פצע,SDBH-17,52336
פֶּצַע,SDBH-17,52446
פצץ,SDBH-17,52724
פִּצֵּץ,SDBH-17,52831
פצר,SDBH-17,52977
פקד,SDBH-17,53147
פְּקֻדָּה,SDBH-17,58571
פִּקָּדֹון,SDBH-17,59275
פְּקִדֻת,SDBH-17,59460
פְּקֹוד,SDBH-17,59595
פִּקּוּדִים,SDBH-17,59727
פקח,SDBH-17,59922
פִּקֵּחַ,SDBH-17,60454
פֶּקַח,SDBH-17,60565
פְּקַח־קֹוחַ,SDBH-17,60710
פְּקַחְיָה,SDBH-17,60816
פָּקִיד,SDBH-17,60957
פְּקָעִים,SDBH-17,61145
פַּקֻּעֹת,SDBH-17,61259
פַּר,SDBH-17,61402
פֶּרֶא,SDBH-17,61909
פִּרְאָם,SDBH-17,62164
פַּרְבָּר,SDBH-17,62295
פרד,SDBH-17,62441
פֶּרֶד,SDBH-17,63562
פִּרְדָּה,SDBH-17,63838
פְּרֻדֹות,SDBH-17,63994
פַּרְדֵּס,SDBH-17,64098
פרה,SDBH-17,64284
פָּרָה,SDBH-17,65174
פֻּרָה,SDBH-17,65452
פְּרוּדָא,SDBH-17,65585
פָּרוּחַ,SDBH-17,65722
פַּרְוָיִם,SDBH-17,65862
פָּרוּר,SDBH-17,65995
פָּרָז,SDBH-17,66136
פְּרָזֹון,SDBH-17,66447
פְּרָזֹות,SDBH-17,66586
פְּרִזִּי,SDBH-17,66854
פְּרָזִי,SDBH-17,67008
פַּרְזֶל,SDBH-17,67172
פרח,SDBH-17,67316
פֶּרַח,SDBH-17,67674
פִּרְחַח,SDBH-17,68015
פרט,SDBH-17,68116
פֶּרֶט,SDBH-17,68221
פְּרִי,SDBH-17,68325
פְּרִידָא,SDBH-17,69960
פָּרִיץ,SDBH-17,70093
פֶּרֶךְ,SDBH-17,70271
פָּרֹכֶת,SDBH-17,70374
פרם,SDBH-17,70645
פַּרְמַשְׁתָּא,SDBH-17,70751
פַּרְנָךְ,SDBH-17,70870
פרס,SDBH-17,71001
פְּרֵס,SDBH-17,71208
פֶּרֶס,SDBH-17,71346
פָּרַס,SDBH-17,71514
פַּרְסָה,SDBH-17,71691
פַּרְסִי,SDBH-17,71815
פַּרְסָי,SDBH-17,71954
פרע,SDBH-17,72090
פֶּרַע,SDBH-17,72524
פַּרְעֹה,SDBH-17,72625
פַּרְעֹשׁ,SDBH-17,73050
פִּרְעָתֹון,SDBH-17,73309
פִּרְעָתֹונִי,SDBH-17,73446
פַּרְפַּר,SDBH-17,73570
פרץ,SDBH-17,73701
פֶּרֶץ,SDBH-17,76291
פֶּרֶץ עֻזָּה,SDBH-17,77118
פַּרְצִי,SDBH-17,77252
פְּרָצִים,SDBH-17,77387
פרק,SDBH-17,77526
פֶּרֶק,SDBH-17,77922
פָּרָק,SDBH-17,78103
פרר,SDBH-17,78227
פרשׁ,SDBH-17,78799
פרשׂ,SDBH-17,79292
פֶּרֶשׁ,SDBH-17,80787
פָּרָשׁ,SDBH-17,81093
פַּרְשֶׁגֶן,SDBH-17,81464
פַּרְשְׁדֹן,SDBH-17,81608
פָּרָשָׁה,SDBH-17,81718
פרשׁז,SDBH-17,81856
פַּרְשַׁנְדָּתָא,SDBH-17,81894
פְּרָת,SDBH-17,82038
פַּרְתְּמִים,SDBH-17,82193
פַּשׁ,SDBH-17,82329
פשׂה,SDBH-17,82489
פשׁח,SDBH-17,82781
פַּשְׁחוּר,SDBH-17,82883
פשׁט,SDBH-17,83306
פשׁע,SDBH-17,85076
פשׂע,SDBH-17,85597
פֶּשַׁע,SDBH-17,85711
פֶּשַׂע,SDBH-17,86063
פשׂק,SDBH-17,86167
פשׁר,SDBH-17,86340
פְּשַׁר,SDBH-17,86432
פֵּשֶׁר,SDBH-17,86554
פֵּשֶׁת,SDBH-17,86656
פַּת,SDBH-17,87132
פֹּת,SDBH-17,87285
פַּתְ־בַּג,SDBH-17,87589
פִּתְאֹם,SDBH-17,87694
פִּתְגָם,SDBH-17,87824
פתה,SDBH-17,87933
פְּתוּאֵל,SDBH-17,88995
פִּתּוּחַ,SDBH-17,89126
פְּתֹור,SDBH-17,89389
פְּתֹות,SDBH-17,89530
פתח,SDBH-17,89679
פֵּתַח,SDBH-17,94499
פֶּתַח,SDBH-17,94646
פִּתָּחֹון,SDBH-17,95152
פְּתַחְיָה,SDBH-17,95295
פְּתָי,SDBH-17,95628
פֶּתִי,SDBH-17,95720
פְּתִיגִיל,SDBH-17,96017
פְּתַיּוּת,SDBH-17,96120
פְּתִיחָה,SDBH-17,96276
פָּתִיל,SDBH-17,96452
פתל,SDBH-17,96761
פְּתַלְתֹּל,SDBH-17,97462
פִּתֹם,SDBH-17,97616
פֶּתֶן,SDBH-17,97733
פֶּתַע,SDBH-17,97930
פתר,SDBH-17,98193
פִּתָּרֹון,SDBH-17,98397
פַּתְרֹוס,SDBH-17,98522
פַּתְרֻסִים,SDBH-17,98661
פַּתְשֶׁגֶן,SDBH-17,98802
פתת,SDBH-17,98955
צֵאָה,SDBH-18,3
צֹאָה,SDBH-18,196
צֹאִי,SDBH-18,495
צֶאֱלִים,SDBH-18,657
צֹאן,SDBH-18,790
צַאֲנָן,SDBH-18,1615
צֶאֱצָא,SDBH-18,1750
צָב,SDBH-18,2077
צבא,SDBH-18,2365
צָבָא,SDBH-18,2958
צְבָאָה,SDBH-18,5268
צְבֹאיִם,SDBH-18,5426
צבה,SDBH-18,5603
צָבֶה,SDBH-18,6037
צְבוּ,SDBH-18,6190
צָבוּעַ,SDBH-18,6294
צבט,SDBH-18,6605
צְבִי,SDBH-18,6694
צִבְיָא,SDBH-18,7532
צְבִיָּה,SDBH-18,7671
צִבְיָה,SDBH-18,7831
צבע,SDBH-18,7980
צֶבַע,SDBH-18,8089
צִבְעֹון,SDBH-18,8242
צְבֹעִים,SDBH-18,8481
צבר,SDBH-18,8627
צִבֻּר,SDBH-18,8909
צֶבֶת,SDBH-18,9058
צַד,SDBH-18,9194
צְדָּא,SDBH-18,9816
צְדָד,SDBH-18,9910
צדה,SDBH-18,10039
צָדֹוק,SDBH-18,10388
צְדִיָּה,SDBH-18,11228
צִדִּים,SDBH-18,11372
צַדִּיק,SDBH-18,11524
צדק,SDBH-18,12461
צֶדֶק,SDBH-18,13732
צְדָקָה,SDBH-18,14192
צִדְקָה,SDBH-18,15594
צִדְקִיָּה,SDBH-18,15698
צהב,SDBH-18,16376
צָהֹב,SDBH-18,16538
צהל,SDBH-18,16683
צהר,SDBH-18,17319
צֹהַר,SDBH-18,17481
צָהֳרַיִם,SDBH-18,17773
צַו,SDBH-18,18022
צַוַּאר,SDBH-18,18473
צַוָּאר,SDBH-18,18924
צֹובָא,SDBH-18,19430
צוד,SDBH-18,19583
צוה,SDBH-18,20124
צוח,SDBH-18,21796
צְוָחָה,SDBH-18,21957
צוּלָה,SDBH-18,22119
צום,SDBH-18,22208
צֹום,SDBH-18,22555
צוּעָר,SDBH-18,22913
צוף,SDBH-18,23052
צוּף,SDBH-18,23535
צֹופַח,SDBH-18,23821
צֹופַי,SDBH-18,23953
צֹופַר,SDBH-18,24094
צוץ,SDBH-18,24243
צוק,SDBH-18,24670
צֹוק,SDBH-18,25575
צוּקָה,SDBH-18,25711
צור,SDBH-18,25858
צוּר,SDBH-18,27250
צוּרָה,SDBH-18,28778
צַוָּרֹון,SDBH-18,28947
צוּרִיאֵל,SDBH-18,29095
צוּרִישַׁדָּי,SDBH-18,29237
צות,SDBH-18,29381
צַח,SDBH-18,29562
צִחֶה,SDBH-18,30017
צחח,SDBH-18,30198
צָחִיחַ,SDBH-18,30371
צְחִיחָה,SDBH-18,30675
צַחֲנָה,SDBH-18,30823
צַחְצָחֹות,SDBH-18,30975
צחק,SDBH-18,31134
צְחֹק,SDBH-18,31837
צַחַר,SDBH-18,32011
צָחֹר,SDBH-18,32290
צֹחַר,SDBH-18,32439
צִי,SDBH-18,32791
צִיבָא,SDBH-18,33211
ציד,SDBH-18,33363
צַיִד,SDBH-18,33547
צַיָּד,SDBH-18,34013
צֵידָה,SDBH-18,34164
צִידֹון,SDBH-18,34329
צִידֹנִי,SDBH-18,34610
צִיָּה,SDBH-18,34769
צִיּוּן,SDBH-18,35139
צִיֹּון,SDBH-18,35350
צָיֹון,SDBH-18,35684
צִיחָא,SDBH-18,35861
צִינֹק,SDBH-18,35979
צִיעֹר,SDBH-18,36117
צִיץ,SDBH-18,36251
צִיצָה,SDBH-18,36925
צִיצִת,SDBH-18,37076
ציר,SDBH-18,37272
צִיר,SDBH-18,37407
צֵל,SDBH-18,38052
צלה,SDBH-18,38396
צִלָּה,SDBH-18,38677
צלח,SDBH-18,38820
צְלֹחִית,SDBH-18,39800
צַלַּחַת,SDBH-18,39949
צָלִי,SDBH-18,40107
צְלִיל,SDBH-18,40256
צלל,SDBH-18,40376
צְלֵם,SDBH-18,40859
צֶלֶם,SDBH-18,41044
צַלְמֹון,SDBH-18,41620
צַלְמָוֶת,SDBH-18,41850
צַלְמֹנָה,SDBH-18,42266
צַלְמֻנָּע,SDBH-18,42401
צלע,SDBH-18,42541
צֵלַע,SDBH-18,42695
צֵלָע,SDBH-18,42829
צֶלַע,SDBH-18,43602
צָלָף,SDBH-18,43708
צְלָפְחָד,SDBH-18,43840
צֶלְצַח,SDBH-18,44007
צְלָצַל,SDBH-18,44141
צִלְצָל,SDBH-18,44309
צֶלְצְלִים,SDBH-18,44457
צֶלֶק,SDBH-18,44624
צִלְּתַי,SDBH-18,44766
צמא,SDBH-18,45000
צָמֵא,SDBH-18,45392
צָמָא,SDBH-18,45669
צִמְאָה,SDBH-18,45987
צִמָּאֹון,SDBH-18,46139
צמד,SDBH-18,46304
צֶמֶד,SDBH-18,46684
צַמָּה,SDBH-18,47070
צִמּוּקִים,SDBH-18,47252
צמח,SDBH-18,47411
צֶמַח,SDBH-18,48283
צָמִיד,SDBH-18,48686
צַמִּים,SDBH-18,49006
צְמִיתֻת,SDBH-18,49302
צמק,SDBH-18,49425
צֶמֶר,SDBH-18,49544
צְמָרִי,SDBH-18,50001
צְמָרַיִם,SDBH-18,50143
צַמֶּרֶת,SDBH-18,50382
צמת,SDBH-18,50506
צִן,SDBH-18,51391
צֵן,SDBH-18,51557
צִנָּה,SDBH-18,51851
צֹנֶה,SDBH-18,52344
צָנוּעַ,SDBH-18,52508
צִנֹּור,SDBH-18,52687
צנח,SDBH-18,52946
צְנִינִים,SDBH-18,53200
צָנִיף,SDBH-18,53347
צְנִיפָה,SDBH-18,53514
צָנֻם,SDBH-18,53659
צְנָן,SDBH-18,53814
צנע,SDBH-18,53950
צנף,SDBH-18,54112
צְנֵפָה,SDBH-18,54379
צִנְצֶנֶת,SDBH-18,54517
צַנְתְּרֹות,SDBH-18,54640
צעד,SDBH-18,54793
צַעַד,SDBH-18,55258
צְעָדָה,SDBH-18,55496
צעה,SDBH-18,55697
צָעִיף,SDBH-18,56138
צָעִיר,SDBH-18,56271
צְעִירָה,SDBH-18,56699
צען,SDBH-18,56901
צֹעַן,SDBH-18,57076
צַעֲנַנִּים,SDBH-18,57216
צַעֲצֻעִים,SDBH-18,57353
צעק,SDBH-18,57496
צְעָקָה,SDBH-18,57882
צער,SDBH-18,58043
צֹעַר,SDBH-18,58270
צפד,SDBH-18,58415
צפה,SDBH-18,58535
צָפָה,SDBH-18,60412
צְפֹו,SDBH-18,60591
צִפּוּי,SDBH-18,60729
צְפֹון,SDBH-18,60915
צָפֹון,SDBH-18,61064
צְפֹונִי,SDBH-18,62248
צִפֹּור,SDBH-18,62516
צַפַּחַת,SDBH-18,63397
צְפִי,SDBH-18,63596
צִפִּיָּה,SDBH-18,63733
צִפְיֹון,SDBH-18,64008
צַפִּיחִת,SDBH-18,64142
צָפִיעַ,SDBH-18,64313
צְפִיעָה,SDBH-18,64471
צְפִיר,SDBH-18,64616
צָפִיר,SDBH-18,64749
צְפִירָה,SDBH-18,64934
צָפִית,SDBH-18,65225
צפן,SDBH-18,65426
צְפַנְיָה,SDBH-18,67529
צָֽפְנַת פַּעְנֵחַ,SDBH-18,67956
צֶפַע,SDBH-18,68090
צפף,SDBH-18,68280
צַפְצָפָה,SDBH-18,68522
צפר,SDBH-18,68665
צִפַּר,SDBH-18,68866
צְפַרְדֵּעַ,SDBH-18,68988
צִפֹּרָה,SDBH-18,69132
צִפֹּרֶן,SDBH-18,69262
צְפַת,SDBH-18,69518
צֶפֶת,SDBH-18,69661
צִקְלַג,SDBH-18,69808
צִקְלֹון,SDBH-18,69970
צֵר,SDBH-18,70127
צַר,SDBH-18,70279
צֹר,SDBH-18,71258
צרב,SDBH-18,71815
צָרָב,SDBH-18,71972
צָרֶבֶת,SDBH-18,72130
צְרֵדָה,SDBH-18,72335
צָרָה,SDBH-18,72566
צְרוּיָה,SDBH-18,72959
צְרוּעָה,SDBH-18,73114
צְרֹור,SDBH-18,73242
צרח,SDBH-18,73775
צְרִי,SDBH-18,74041
צֳרִי,SDBH-18,74168
צֹרִי,SDBH-18,74388
צְרִיחַ,SDBH-18,74528
צֹרֶךְ,SDBH-18,74688
צרע,SDBH-18,74834
צִרְעָה,SDBH-18,75193
צָרְעָה,SDBH-18,75355
צָרְעִי,SDBH-18,75511
צָרַעַת,SDBH-18,75648
צָרְעָתִי,SDBH-18,76057
צרף,SDBH-18,76198
צֹרְפִי,SDBH-18,76986
צָרְפַת,SDBH-18,77125
צרר,SDBH-18,77264
צְרֵרָה,SDBH-18,79344
צֶרֶת,SDBH-18,79480
צֶרֶת הַשַּׁחַר,SDBH-18,79611
צָרְתָן,SDBH-18,79746
ק,SDBH-19,3
קֵא,SDBH-19,104
קָאָת,SDBH-19,264
קַב,SDBH-19,419
קבב,SDBH-19,587
קֵבָה,SDBH-19,887
קֻבָּה,SDBH-19,1048
קִבּוּץ,SDBH-19,1209
קְבוּרָה,SDBH-19,1331
קבל,SDBH-19,1600
קְבֹל,SDBH-19,2496
קֳבֵל,SDBH-19,2788
קבע,SDBH-19,3095
קֻבַּעַת,SDBH-19,3323
קבץ,SDBH-19,3493
קַבְצְאֵל,SDBH-19,5331
קְבֻצָה,SDBH-19,5485
קִבְצַיִם,SDBH-19,5637
קבר,SDBH-19,5775
קֶבֶר,SDBH-19,6675
קִבְרֹות הַתַּאֲוָה,SDBH-19,7003
קֵד,SDBH-19,7147
קדד,SDBH-19,7314
קִדָּה,SDBH-19,7563
קְדוּמִים,SDBH-19,7743
קָדֹושׁ,SDBH-19,7924
קדח,SDBH-19,8979
קַדַּחַת,SDBH-19,9248
קָדִים,SDBH-19,9406
קַדִּישׁ,SDBH-19,9729
קדם,SDBH-19,9834
קֳדָם,SDBH-19,11249
קֶדֶם,SDBH-19,11383
קִדְמָה,SDBH-19,12301
קֵדְמָה,SDBH-19,12471
קַדְמָה,SDBH-19,12626
קַדְמֹון,SDBH-19,12930
קְדֵמֹות,SDBH-19,13094
קַדְמָי,SDBH-19,13240
קַדְמִיאֵל,SDBH-19,13332
קַדְמֹנִי,SDBH-19,13487
קָדְקֹד,SDBH-19,14077
קדר,SDBH-19,14520
קֵדָר,SDBH-19,15521
קִדְרֹון,SDBH-19,15770
קַדְרוּת,SDBH-19,15930
קְדֹרַנִּית,SDBH-19,16084
קדשׁ,SDBH-19,16201
קֶדֶשׁ,SDBH-19,19924
קָדֵשׁ,SDBH-19,20282
קֹדֶשׁ,SDBH-19,20794
קָדֵשׁ בַּרְנֵעַ,SDBH-19,22559
קהה,SDBH-19,22709
קהל,SDBH-19,23009
קָהָל,SDBH-19,23523
קְהִלָּה,SDBH-19,24296
קֹהֶלֶת,SDBH-19,24473
קְהֵלָתָה,SDBH-19,24639
קְהָת,SDBH-19,24776
קְהָתִי,SDBH-19,24948
קַו,SDBH-19,25121
קֹובַע,SDBH-19,25867
קוה,SDBH-19,26023
קְוֵה,SDBH-19,26882
קָוֶה,SDBH-19,27024
קוט,SDBH-19,27175
קֹול,SDBH-19,27439
קֹולָיָה,SDBH-19,28129
קום,SDBH-19,28359
קֹומָה,SDBH-19,34126
קֹומְמִיּוּת,SDBH-19,34583
קֹועַ,SDBH-19,34739
קֹוף,SDBH-19,34878
קוץ,SDBH-19,35035
קֹוץ,SDBH-19,35858
קְוֻצֹּות,SDBH-19,36298
קור,SDBH-19,36447
קוּר,SDBH-19,36594
קֹורָה,SDBH-19,36741
קושׁ,SDBH-19,37136
קוּשָׁיָהוּ,SDBH-19,37331
קָט,SDBH-19,37459
קֶטֶב,SDBH-19,37606
קְטוּרָה,SDBH-19,37837
קְטֹורָה,SDBH-19,37976
קטל,SDBH-19,38113
קֶטֶל,SDBH-19,38305
קטן,SDBH-19,38447
קָטָן,SDBH-19,38916
קָטֹן,SDBH-19,39968
קֹטֶן,SDBH-19,41226
קטף,SDBH-19,41378
קטר,SDBH-19,41594
קְטַר,SDBH-19,42272
קִטֵּר,SDBH-19,42422
קִטְרֹון,SDBH-19,42465
קְטֻרֹות,SDBH-19,42605
קְטֹרֶת,SDBH-19,42753
קַטָּת,SDBH-19,43413
קיא,SDBH-19,43554
קִיא,SDBH-19,44079
קַיִט,SDBH-19,44274
קִיטֹור,SDBH-19,44373
קְיָם,SDBH-19,44598
קִים,SDBH-19,44726
קַיָּם,SDBH-19,44880
קִימָה,SDBH-19,44982
קין,SDBH-19,45138
קַיִן,SDBH-19,45610
קִינָה,SDBH-19,46075
קֵינִי,SDBH-19,46568
קֵינָן,SDBH-19,46743
קיץ,SDBH-19,46885
קַיִץ,SDBH-19,47555
קִיצֹון,SDBH-19,48033
קִיקָיֹון,SDBH-19,48173
קִיקָלֹון,SDBH-19,48329
קִיר,SDBH-19,48506
קִיר־חֶרֶשׂ,SDBH-19,49407
קִיר חֲרֶשֶׂת,SDBH-19,49545
קִיר־מֹואָב,SDBH-19,49683
קֵירֹס,SDBH-19,49817
קִישׁ,SDBH-19,49950
קִישֹׁון,SDBH-19,50471
קִישִׁי,SDBH-19,50609
קַל,SDBH-19,50739
קָל,SDBH-19,51127
קֹל,SDBH-19,51264
קלה,SDBH-19,51422
קלהּ,SDBH-19,52172
קָלֹון,SDBH-19,52321
קַלַּחַת,SDBH-19,52817
קלט,SDBH-19,53013
קַלָּי,SDBH-19,53171
קָלִי,SDBH-19,53310
קֵלָיָה,SDBH-19,53496
קְלִיטָא,SDBH-19,53637
קלל,SDBH-19,53784
קָלָל,SDBH-19,56550
קְלָלָה,SDBH-19,56703
קלס,SDBH-19,57029
קֶלֶס,SDBH-19,57340
קַלָּסָה,SDBH-19,57489
קלע,SDBH-19,57634
קֶלַע,SDBH-19,58131
קַלָּע,SDBH-19,58634
קְלֹקֵל,SDBH-19,58789
קִלְּשֹׁון,SDBH-19,58945
קָמָה,SDBH-19,59115
קְמוּאֵל,SDBH-19,59449
קָמֹון,SDBH-19,59769
קִמֹּושׂ,SDBH-19,59908
קֶמַח,SDBH-19,60108
קמט,SDBH-19,60330
קמל,SDBH-19,60738
קמץ,SDBH-19,60930
קֹמֶץ,SDBH-19,61151
קֵן,SDBH-19,61422
קנא,SDBH-19,61856
קַנָּא,SDBH-19,62969
קִנְאָה,SDBH-19,63132
קנה,SDBH-19,63764
קָנֶה,SDBH-19,65147
קָנָה,SDBH-19,66253
קַנֹּוא,SDBH-19,66471
קְנַז,SDBH-19,66611
קְנִזִּי,SDBH-19,67032
קִנְיָן,SDBH-19,67171
קִנָּמֹון,SDBH-19,67490
קנן,SDBH-19,67699
קֶנֶץ,SDBH-19,67878
קְנָת,SDBH-19,68048
קסם,SDBH-19,68183
קֶסֶם,SDBH-19,68403
קסס,SDBH-19,68660
קֶסֶת,SDBH-19,68848
קְעִילָה,SDBH-19,68996
קַעֲקַע,SDBH-19,69150
קְעָרָה,SDBH-19,69302
קפא,SDBH-19,69514
קִפָּאֹון,SDBH-19,69950
קפד,SDBH-19,70246
קִפֹּד,SDBH-19,70413
קְפָדָה,SDBH-19,70611
קִפֹּוז,SDBH-19,70764
קפץ,SDBH-19,70918
קֵץ,SDBH-19,71493
קצב,SDBH-19,72146
קֶצֶב,SDBH-19,72451
קצה,SDBH-19,72713
קֵצֶה,SDBH-19,73301
קָצֶה,SDBH-19,73517
קָצָה,SDBH-19,74133
קָצוּ,SDBH-19,74456
קָצוּר,SDBH-19,74579
קֶצַח,SDBH-19,74729
קָצִין,SDBH-19,74881
קְצִיעָה,SDBH-19,75174
קָצִיר,SDBH-19,75445
קצע,SDBH-19,75897
קצף,SDBH-19,76335
קְצַף,SDBH-19,77058
קֶצֶף,SDBH-19,77179
קְצָפָה,SDBH-19,77518
קצץ,SDBH-19,77638
קצר,SDBH-19,78383
קָצֵר,SDBH-19,79175
קֹצֶר,SDBH-19,79476
קְצָת,SDBH-19,79598
קַר,SDBH-19,79934
קֹר,SDBH-19,80213
קרא,SDBH-19,80372
קֹרֵא,SDBH-19,84352
קרב,SDBH-19,84845
קְרָב,SDBH-19,86234
קֶרֶב,SDBH-19,86399
קָרֵב,SDBH-19,87440
קִרְבָה,SDBH-19,87684
קָרְבָּן,SDBH-19,87799
קֻרְבָּן,SDBH-19,88080
קַרְדֹּם,SDBH-19,88198
קרה,SDBH-19,88383
קָרֶה,SDBH-19,89161
קָרָה,SDBH-19,89300
קָרֹוב,SDBH-19,89454
קרח,SDBH-19,90075
קֵרֵחַ,SDBH-19,90671
קֶרַח,SDBH-19,90856
קָרֵחַ,SDBH-19,91194
קֹרַח,SDBH-19,91339
קָרְחָה,SDBH-19,91786
קָרְחִי,SDBH-19,92171
קָרַחַת,SDBH-19,92315
קֶרִי,SDBH-19,92593
קָרִיא,SDBH-19,92750
קְרִיאָה,SDBH-19,92899
קִרְיָה,SDBH-19,93039
קְרִיֹּות,SDBH-19,93656
קִרְיַת אַרְבַּע,SDBH-19,93902
קִרְיַת־בַּעַל,SDBH-19,94050
קִרְיַת חֻצֹות,SDBH-19,94205
קִרְיַת יְעָרִים,SDBH-19,94356
קִרְיַת סַנָּה,SDBH-19,94529
קִרְיַת־סֵפֶר,SDBH-19,94671
קִרְיָתַיִם,SDBH-19,94823
קרם,SDBH-19,95064
קרן,SDBH-19,95276
קֶרֶן,SDBH-19,95590
קֶרֶן הַפּוּךְ,SDBH-19,96781
קַרְנַיִם,SDBH-19,96925
קרס,SDBH-19,97080
קֶרֶס,SDBH-19,97276
קַרְסֹל,SDBH-19,97451
קרע,SDBH-19,97602
קְרָעִים,SDBH-19,98836
קרץ,SDBH-19,99093
קְרַץ,SDBH-19,99599
קֶרֶץ,SDBH-19,99725
קַרְקַע,SDBH-19,99879
קַרְקֹר,SDBH-19,100196
קרר,SDBH-19,100316
קֶרֶשׁ,SDBH-19,100940
קֶרֶת,SDBH-19,101300
קַרְתָּה,SDBH-19,101455
קַרְתָּן,SDBH-19,101597
קַשׁ,SDBH-19,101741
קִשֻּׁאָה,SDBH-19,102125
קשׁב,SDBH-19,102288
קֶשֶׁב,SDBH-19,102989
קַשָּׁב,SDBH-19,103239
קַשֻּׁב,SDBH-19,103394
קשׁה,SDBH-19,103552
קָשֶׁה,SDBH-19,104972
קַשְׂוָה,SDBH-19,106081
קשׁח,SDBH-19,106251
קְשֹׁט,SDBH-19,106562
קֹשְׁטְ,SDBH-19,106700
קֹשֶׁט,SDBH-19,106855
קְשִׁי,SDBH-19,106998
קִשְׁיֹון,SDBH-19,107157
קְשִׂיטָה,SDBH-19,107293
קַשְׂקֶשֶׂת,SDBH-19,107453
קשׁר,SDBH-19,107748
קֶשֶׁר,SDBH-19,109614
קִשֻּׁרִים,SDBH-19,109906
קשׁשׁ,SDBH-19,110056
קֶשֶׁת,SDBH-19,110462
קַשָּׁת,SDBH-19,111452
קַתְרוֹס,SDBH-19,111619
ראה,SDBH-20,3
רָאָה,SDBH-20,7031
רֹאֶה,SDBH-20,7183
רְאוּבֵן,SDBH-20,7415
רְאוּבֵנִי,SDBH-20,7631
רְאוּמָה,SDBH-20,7790
רְאוּת,SDBH-20,7922
רְאִי,SDBH-20,8082
רֳאִי,SDBH-20,8265
רְאָיָה,SDBH-20,8578
ראם,SDBH-20,8909
רְאֵם,SDBH-20,9064
רָאמֹות,SDBH-20,9371
רֵאשׁ,SDBH-20,10022
רֹאשׁ,SDBH-20,10321
רִאשָׁה,SDBH-20,15119
רֹאשָׁה,SDBH-20,15267
רִאשֹׁון,SDBH-20,15414
רִאשֹׁונִי,SDBH-20,15849
רֵאשִׁית,SDBH-20,15984
רַב,SDBH-20,16666
רֹב,SDBH-20,18413
רבב,SDBH-20,18872
רְבָבָה,SDBH-20,19577
רבד,SDBH-20,19802
רבה,SDBH-20,19959
רַבָּה,SDBH-20,21134
רְבוּ,SDBH-20,21374
רִבֹּו,SDBH-20,21482
רְבִיבִים,SDBH-20,21662
רָבִיד,SDBH-20,21872
רְבִיעִי,SDBH-20,22060
רְבִיעָי,SDBH-20,22499
רַבִּית,SDBH-20,22618
רבך,SDBH-20,22756
רִבְלָה,SDBH-20,22939
רבע,SDBH-20,23085
רִבֵּעַ,SDBH-20,23749
רֶבַע,SDBH-20,23888
רֹבַע,SDBH-20,24265
רבץ,SDBH-20,24540
רֵבֶץ,SDBH-20,25661
רִבְקָה,SDBH-20,25868
רַבְרְבָנִין,SDBH-20,26029
רֶגֶב,SDBH-20,26146
רגז,SDBH-20,26292
רְגַז,SDBH-20,27507
רַגָּז,SDBH-20,27613
רֹגֶז,SDBH-20,27797
רָגְזָה,SDBH-20,28259
רגל,SDBH-20,28415
רְגַל,SDBH-20,28796
רֶגֶל,SDBH-20,28919
רַגְלִי,SDBH-20,30216
רֹגְלִים,SDBH-20,30337
רגם,SDBH-20,30472
רֶגֶם,SDBH-20,30673
רֶגֶם מֶלֶךְ,SDBH-20,30805
רִגְמָה,SDBH-20,30937
רגן,SDBH-20,31206
רגע,SDBH-20,31474
רֶגַע,SDBH-20,32141
רָגֵעַ,SDBH-20,32369
רגשׁ,SDBH-20,32482
רֶגֶשׁ,SDBH-20,32611
רִגְשָׁה,SDBH-20,32728
רדד,SDBH-20,32846
רדה,SDBH-20,33033
רַדַּי,SDBH-20,33428
רְדִיד,SDBH-20,33561
רדם,SDBH-20,33698
רדף,SDBH-20,34089
רהב,SDBH-20,34627
רַהַב,SDBH-20,34973
רֹהַב,SDBH-20,35280
רָהְגָּה,SDBH-20,35400
רַהַט,SDBH-20,35555
רָהִיט,SDBH-20,35854
רֵו,SDBH-20,36029
רוד,SDBH-20,36134
רֹודָנִים,SDBH-20,36419
רוה,SDBH-20,36553
רָוֶה,SDBH-20,37056
רוח,SDBH-20,37176
רוּחַ,SDBH-20,37775
רֶוַח,SDBH-20,39443
רְוָחָה,SDBH-20,39634
רְוָיָה,SDBH-20,39750
רום,SDBH-20,39931
רוּם,SDBH-20,43721
רֹום,SDBH-20,43907
רוּמָה,SDBH-20,44012
רֹומָה,SDBH-20,44167
רֹומָם,SDBH-20,44270
רֹומֵמֻת,SDBH-20,44383
רון,SDBH-20,44488
רוע,SDBH-20,44676
רוץ,SDBH-20,44904
רושׁ,SDBH-20,45673
רוּת,SDBH-20,45968
רָז,SDBH-20,46110
רזה,SDBH-20,46211
רָזֶה,SDBH-20,46392
רְזֹון,SDBH-20,46506
רָזֹון,SDBH-20,46637
רָזִי,SDBH-20,46908
רזם,SDBH-20,47029
רזן,SDBH-20,47230
רחב,SDBH-20,47360
רַחַב,SDBH-20,49093
רָחָב,SDBH-20,49268
רֹחַב,SDBH-20,49837
רְחֹבֹות,SDBH-20,50201
רְחַבְיָה,SDBH-20,50437
רְחַבְיָהוּ,SDBH-20,50571
רְחַבְעָם,SDBH-20,50706
רְחֹבֹת עִיר,SDBH-20,50889
רְחֹוב,SDBH-20,51021
רְחוּם,SDBH-20,51452
רַחוּם,SDBH-20,51982
רָחֹוק,SDBH-20,52135
