χρηματίζω,SDBG-22,18525
χρηματισμός,SDBG-22,18841
χρήσιμος,SDBG-22,19024
χρῆσις,SDBG-22,19189
χρηστεύομαι,SDBG-22,19360
χρηστολογία,SDBG-22,19523
χρηστός,SDBG-22,19695
χρηστότης,SDBG-22,20246
χρῖσμα,SDBG-22,20553
Χριστιανός,SDBG-22,20738
Χριστός,SDBG-22,20905
χρίω,SDBG-22,21707
χρονίζω,SDBG-22,21904
χρόνος,SDBG-22,22192
χρονοτριβέω,SDBG-22,22712
χρυσίον,SDBG-22,22882
χρυσοδακτύλιος,SDBG-22,23330
χρυσόλιθος,SDBG-22,23501
χρυσόπρασος,SDBG-22,23656
χρυσός,SDBG-22,23810
χρυσοῦς,SDBG-22,24129
χρυσόω,SDBG-22,24319
χρώς,SDBG-22,24497
χωλός,SDBG-22,24661
χώρα,SDBG-22,24840
χωρέω,SDBG-22,25580
χωρίζω,SDBG-22,26185
χωρίον,SDBG-22,26757
χωρίς,SDBG-22,26936
χῶρος,SDBG-22,27359
ψάλλω,SDBG-23,3
ψαλμός,SDBG-23,180
ψευδάδελφος,SDBG-23,352
ψευδαπόστολος,SDBG-23,529
ψευδής,SDBG-23,697
ψευδοδιδάσκαλος,SDBG-23,863
ψευδολόγος,SDBG-23,1036
ψεύδομαι,SDBG-23,1205
ψευδομαρτυρέω,SDBG-23,1418
ψευδομαρτυρία,SDBG-23,1587
ψευδόμαρτυς,SDBG-23,1751
ψευδοπροφήτης,SDBG-23,1915
ψεῦδος,SDBG-23,2093
ψευδόχριστος,SDBG-23,2271
ψευδώνυμος,SDBG-23,2443
ψεῦσμα,SDBG-23,2612
ψεύστης,SDBG-23,2781
ψηλαφάω,SDBG-23,2953
ψηφίζω,SDBG-23,3267
ψῆφος,SDBG-23,3581
ψιθυρισμός,SDBG-23,3755
ψιθυριστής,SDBG-23,3926
ψίξ,SDBG-23,4089
ψιχίον,SDBG-23,4254
ψυχή,SDBG-23,4422
ψυχικός,SDBG-23,6161
ψῦχος,SDBG-23,6589
ψυχρός,SDBG-23,6769
ψύχω,SDBG-23,6952
ψωμίζω,SDBG-23,7155
ψωμίον,SDBG-23,7438
ψώχω,SDBG-23,7614
